TP53	RP3	RP3_cna	miR34a	cancer	PAM50
FALSE	1.543	-0.2877	60.95	HNSC	NA
TRUE	1.164	0.0175	88.21	HNSC	NA
FALSE	0.3508	0.0192	50.73	HNSC	NA
TRUE	2.632	-0.0025	142.8	HNSC	NA
TRUE	1.266	-0.0544	96.3	HNSC	NA
FALSE	0.7889	-0.6002	40.88	HNSC	NA
TRUE	0.04788	-0.3489	24.15	HNSC	NA
FALSE	2.626	0.0183	195.1	HNSC	NA
FALSE	2.554	0.0727	82.11	HNSC	NA
TRUE	1.044	-0.0084	165.2	HNSC	NA
TRUE	2.318	0.0318	92.18	HNSC	NA
TRUE	2.044	0.0854	115.3	HNSC	NA
TRUE	0.1912	0.0242	60.25	HNSC	NA
FALSE	1.392	0.116	127.2	HNSC	NA
TRUE	0.8162	-0.0804	68.54	HNSC	NA
TRUE	0.5773	-0.1855	209.6	HNSC	NA
FALSE	0.5127	-0.0652	123.2	HNSC	NA
TRUE	1.549	0.267	45.14	HNSC	NA
TRUE	2.028	-0.43	102.7	HNSC	NA
TRUE	1.576	-0.1936	30.69	HNSC	NA
FALSE	3.895	0.0394	254.5	HNSC	NA
FALSE	1.561	0.0274	183.6	HNSC	NA
FALSE	1.062	0.3225	88.74	HNSC	NA
TRUE	0.3423	0.0723	172.8	HNSC	NA
TRUE	1.279	-0.1092	147.4	HNSC	NA
TRUE	0.3849	-0.0313	95.19	HNSC	NA
FALSE	1.655	-0.0448	136	HNSC	NA
TRUE	0.5475	0.0702	65.13	HNSC	NA
TRUE	0.8025	-0.0606	207.2	HNSC	NA
TRUE	0.4241	-0.0231	74.35	HNSC	NA
TRUE	1.442	0.1142	106.3	HNSC	NA
TRUE	1.22	-0.0211	120.2	HNSC	NA
TRUE	1.837	-0.1982	196.6	HNSC	NA
FALSE	0.8921	0.0414	224.4	HNSC	NA
FALSE	0.6819	0.0287	83.18	HNSC	NA
FALSE	2.38	-4e-04	252.5	HNSC	NA
FALSE	1.447	-0.535	111.1	HNSC	NA
TRUE	0.4334	0.132	59.64	HNSC	NA
TRUE	3.799	-0.44	65.21	HNSC	NA
TRUE	0.8256	0.0175	111.6	HNSC	NA
TRUE	1.391	0.0062	120.4	HNSC	NA
TRUE	0.1749	-0.0625	46.13	HNSC	NA
TRUE	1.473	0.051	87.41	HNSC	NA
FALSE	1.339	-0.0829	133.1	HNSC	NA
TRUE	0.8225	-0.0231	101.2	HNSC	NA
FALSE	1.221	-0.0347	124.9	HNSC	NA
TRUE	0.2921	-0.0144	76.22	HNSC	NA
TRUE	1.605	-0.2035	174.9	HNSC	NA
FALSE	2.162	-0.0395	266.5	HNSC	NA
TRUE	1.748	0.0643	240.5	HNSC	NA
FALSE	0.2199	0.3555	12.04	OV	NA
TRUE	0.6103	0.0143	21.98	OV	NA
FALSE	0.5952	0.3203	55.33	OV	NA
TRUE	0.2881	0.4952	15.27	OV	NA
TRUE	0.1747	0.0625	56.06	OV	NA
TRUE	0.1641	-0.8343	8.243	OV	NA
FALSE	0.8754	0.069	87.19	OV	NA
TRUE	0.3444	0.1446	86.03	OV	NA
TRUE	0.2116	0.2258	16.45	OV	NA
TRUE	0.661	0.2007	12.49	OV	NA
TRUE	0.194	-0.0444	68.27	OV	NA
TRUE	0.526	0.2604	30.38	OV	NA
TRUE	0.4673	0.3436	86.17	OV	NA
TRUE	0.2925	0.1763	13.53	OV	NA
TRUE	0.1643	-0.0031	15.58	OV	NA
FALSE	0.8018	0.1636	59.4	OV	NA
TRUE	0.4246	0.3782	29.08	OV	NA
TRUE	0.2872	0.1703	62.82	OV	NA
TRUE	0.1744	-0.027	49.06	OV	NA
TRUE	0.2246	0.0496	8.608	OV	NA
FALSE	0.8513	-0.4041	10.59	OV	NA
TRUE	0.5484	0.2033	17.91	OV	NA
TRUE	0.8995	-3e-04	67.13	OV	NA
TRUE	1.637	0.5098	74.84	OV	NA
TRUE	0.49	-0.1377	57.16	OV	NA
TRUE	2.956	0.0939	65.5	OV	NA
TRUE	0.6767	0.1075	214.7	OV	NA
TRUE	0.6126	0.2512	18.46	OV	NA
TRUE	0.634	0.2696	68.34	OV	NA
TRUE	0.4358	-0.1866	21.42	OV	NA
TRUE	0.5601	0.2305	48.99	OV	NA
FALSE	0.307	0.111	76.89	OV	NA
TRUE	0.2135	-0.3176	34.4	OV	NA
TRUE	1.427	1.648	78.88	OV	NA
TRUE	0.4179	0.2973	24.34	OV	NA
TRUE	0.4088	0.2101	19.34	OV	NA
TRUE	0.4799	0.5311	23.01	OV	NA
TRUE	0.277	-0.2846	22.12	OV	NA
TRUE	0.2054	-0.0649	11.46	OV	NA
TRUE	1.073	0.1971	46.72	OV	NA
FALSE	0.3484	0.0661	18.65	OV	NA
TRUE	0.09562	-0.2753	13.59	OV	NA
TRUE	0.2059	0.0416	15.29	OV	NA
TRUE	0.3337	0.1769	31.79	OV	NA
FALSE	0.7031	-0.013	50.38	OV	NA
FALSE	0.5596	-0.1913	14.77	OV	NA
TRUE	0.8074	0.2359	98.21	OV	NA
TRUE	0.5644	-0.3886	40.62	OV	NA
TRUE	0.3252	0.0677	87.86	OV	NA
FALSE	0.506	0.1426	85.28	OV	NA
TRUE	0.2254	-0.3216	23.63	OV	NA
TRUE	0.1642	0.2074	41.98	OV	NA
FALSE	0.1659	0.225	12.59	OV	NA
FALSE	0.1925	0.0144	16.48	OV	NA
TRUE	2.097	0.1588	304.7	OV	NA
TRUE	0.8809	0.0703	7.195	OV	NA
TRUE	0.3782	-0.4158	30.19	OV	NA
TRUE	1.591	0.2612	64.04	OV	NA
TRUE	0.284	-0.0717	36.95	OV	NA
FALSE	0.5582	-0.2609	7.853	OV	NA
TRUE	0.2832	-0.2774	46.25	OV	NA
TRUE	0.1213	-0.675	66.9	OV	NA
TRUE	0.7419	0.2989	50.91	OV	NA
TRUE	0.6935	-0.483	44.44	OV	NA
TRUE	0.4963	-0.4925	49.65	OV	NA
TRUE	0.3817	0.0204	7.838	OV	NA
TRUE	0.3025	-0.2073	53.73	OV	NA
TRUE	1.734	0.489	64.11	OV	NA
TRUE	0.3421	0.2323	9.271	OV	NA
TRUE	1.574	-0.1638	40.39	OV	NA
TRUE	1.185	0.241	102.2	OV	NA
TRUE	0.8717	-0.4922	68.45	OV	NA
TRUE	0.09652	-0.2598	30.92	OV	NA
TRUE	0.585	-0.1542	25.06	OV	NA
TRUE	1.063	0.1292	115	OV	NA
TRUE	0.1296	-0.0555	44.65	OV	NA
TRUE	0.1003	0.5259	29.28	OV	NA
TRUE	0.3991	0.3481	41.27	OV	NA
TRUE	1.199	-0.2376	48.79	OV	NA
TRUE	0.236	-0.7847	8.116	OV	NA
TRUE	0.3214	-0.1967	49.05	OV	NA
TRUE	0.8509	0.3865	29.22	OV	NA
TRUE	1.502	0.1194	47.72	OV	NA
TRUE	0.878	0.6589	105.6	OV	NA
TRUE	1.633	-0.1914	78.03	OV	NA
TRUE	0.1885	0.3151	15.77	OV	NA
TRUE	0.4106	-0.4269	52.88	OV	NA
TRUE	0.1474	0.1463	14.27	OV	NA
TRUE	0.3265	-0.533	57.95	OV	NA
TRUE	0.4391	0.5405	106.1	OV	NA
TRUE	0.08667	0.7349	11.27	OV	NA
TRUE	0.3263	0.2938	34.29	OV	NA
FALSE	0.5779	-0.1176	40.41	OV	NA
TRUE	0.3795	0.1894	14.59	OV	NA
TRUE	0.2368	-0.455	35.81	OV	NA
TRUE	0.5212	0.4907	18.9	OV	NA
TRUE	0.1284	-0.4354	26.64	OV	NA
TRUE	0.2748	-0.2134	65.67	OV	NA
TRUE	0.1923	-0.0754	29.15	OV	NA
TRUE	0.3535	-0.4043	30.53	OV	NA
FALSE	0.5593	-0.69	30.89	OV	NA
FALSE	0.2663	0.4271	13.1	OV	NA
FALSE	0.3022	0.2413	20.89	OV	NA
TRUE	1.162	0.1555	32.68	OV	NA
TRUE	0.3259	0.3069	23.81	OV	NA
TRUE	0.5491	0.0721	22.68	OV	NA
TRUE	0.08788	0.4876	4.835	OV	NA
TRUE	0.3633	0.0209	12.18	OV	NA
FALSE	0.444	0.2297	18.18	OV	NA
TRUE	0.3731	-0.359	38.59	OV	NA
TRUE	0.1474	-0.5738	5.89	OV	NA
TRUE	0.2002	-0.5932	60.85	OV	NA
TRUE	0.5895	-0.0591	65.68	OV	NA
TRUE	0.2068	0.293	21.8	OV	NA
TRUE	0.2746	0.1787	78.03	OV	NA
TRUE	1.434	0.1584	94.54	OV	NA
TRUE	1.015	0.4634	43.21	OV	NA
FALSE	0.5164	-0.4442	25.47	OV	NA
TRUE	0.539	0.2693	90.45	OV	NA
TRUE	0.03336	-0.2724	0.7807	OV	NA
FALSE	0.2622	-0.0247	8.613	OV	NA
TRUE	0.8386	-0.0272	8.384	OV	NA
TRUE	0.3657	0.2019	60.23	OV	NA
TRUE	0.2397	-0.2813	7.714	OV	NA
TRUE	1.093	0.1742	43.57	OV	NA
TRUE	0.3232	0.2222	37.58	OV	NA
TRUE	3.142	-0.236	98.9	OV	NA
TRUE	0.06478	-0.9191	6.992	OV	NA
FALSE	0.2751	0.1602	16.03	OV	NA
TRUE	0.1272	-0.0451	29.45	OV	NA
FALSE	0.02741	0.3372	7.542	OV	NA
FALSE	2.285	0.6968	73.09	OV	NA
TRUE	0.2906	0.3622	22.71	OV	NA
TRUE	0.115	0.3571	40.13	OV	NA
TRUE	0.1407	-0.5318	7.796	OV	NA
TRUE	0.8382	0.0395	55.59	OV	NA
TRUE	0.2156	-0.0842	26.55	OV	NA
TRUE	0.2826	0.2048	94.7	OV	NA
TRUE	0.3271	0.1522	11.16	OV	NA
TRUE	0.2765	0.1203	9.582	OV	NA
TRUE	0.1231	-0.3964	25.41	OV	NA
TRUE	1.091	0.2162	80.63	OV	NA
TRUE	0.4881	0.1034	80.63	OV	NA
TRUE	0.6577	0.4177	32.04	OV	NA
FALSE	0.7278	0.4794	189.9	OV	NA
TRUE	0.5693	0.4913	31.54	OV	NA
TRUE	0.3798	-0.5904	36.4	OV	NA
TRUE	0.3154	0.0585	13.1	OV	NA
FALSE	0.6554	0.2488	6.803	OV	NA
TRUE	0.2006	-0.4817	36.31	OV	NA
FALSE	0.1392	0.1388	23.32	OV	NA
TRUE	0.5854	0.1991	68.88	OV	NA
FALSE	0.2091	0.3147	53.56	OV	NA
TRUE	0.321	-0.7501	7.215	OV	NA
TRUE	0.4782	0.0411	30.32	OV	NA
TRUE	0.364	0.0587	65.33	OV	NA
TRUE	0.3489	-0.3977	80.49	OV	NA
TRUE	0.1316	0.1314	21.95	OV	NA
TRUE	1.356	0.5479	197.6	OV	NA
TRUE	0.3527	0.1935	7.299	OV	NA
TRUE	0.463	0.2543	52.18	OV	NA
TRUE	0.1537	0.1726	14.32	OV	NA
TRUE	0.3595	0.1484	29.12	OV	NA
TRUE	0.5474	-0.6915	39.29	OV	NA
TRUE	0.2104	0.1148	69.05	OV	NA
TRUE	0.8908	0.69	17.21	OV	NA
TRUE	0.4024	-0.9906	19.21	OV	NA
TRUE	0.3664	0.0717	39.08	OV	NA
TRUE	0.1469	3e-04	18.27	OV	NA
TRUE	0.3204	-0.1448	33.94	OV	NA
FALSE	0.2554	-0.2285	59.36	OV	NA
TRUE	0.2379	-0.5171	12.32	OV	NA
TRUE	3.456	0.2109	57.28	OV	NA
TRUE	0.1372	0.3425	41.16	OV	NA
FALSE	0.7025	0.0186	115.7	OV	NA
TRUE	0.3202	0.1547	16.73	OV	NA
TRUE	0.0466	-0.0109	54.69	OV	NA
TRUE	1.074	0.2546	72.09	OV	NA
TRUE	0.2011	-0.4209	15.62	OV	NA
FALSE	0.2288	0.0646	7.571	OV	NA
TRUE	0.7371	0.114	137.7	OV	NA
FALSE	0.5849	0.2002	60.27	OV	NA
FALSE	0.259	0.084	38.9	OV	NA
FALSE	0.9814	-0.8526	62.93	OV	NA
TRUE	0.1934	0.0314	89.81	OV	NA
TRUE	0.2464	-0.4376	20.58	OV	NA
TRUE	0.6411	0.5911	104.8	OV	NA
TRUE	0.1519	-0.2433	6.539	OV	NA
FALSE	0.8338	-0.1558	73.52	OV	NA
TRUE	0.07202	0.3037	20.41	OV	NA
TRUE	0.2151	0.0681	49.81	OV	NA
TRUE	0.2923	0.0582	57.08	OV	NA
TRUE	0.2472	-0.5223	51.56	OV	NA
TRUE	0.1648	0.0108	21	OV	NA
TRUE	0.18	0.0575	19.85	OV	NA
FALSE	0.1632	-0.4807	15.94	OV	NA
TRUE	0.9875	-0.5887	34.67	OV	NA
TRUE	0.6125	0.6058	23.43	OV	NA
TRUE	1.771	0.1393	43.08	OV	NA
TRUE	0.6733	0.2474	106.9	OV	NA
TRUE	0.1236	-0.4349	36.37	OV	NA
TRUE	0.7116	0.0655	75.53	OV	NA
TRUE	0.5822	-0.6525	41.72	OV	NA
TRUE	0.537	-0.2379	51.91	OV	NA
TRUE	0.4185	-0.4784	66.44	OV	NA
TRUE	0.6575	0.2735	31	OV	NA
TRUE	0.5359	0.2284	59.59	OV	NA
TRUE	0.1568	-0.1448	12.67	OV	NA
FALSE	0.07928	-0.2509	7.046	OV	NA
TRUE	1.247	0.4964	64.16	OV	NA
TRUE	0.2598	0.2017	24.92	OV	NA
TRUE	0.4938	0.2128	14.62	OV	NA
TRUE	0.5842	0.1329	80.84	OV	NA
TRUE	0.04904	0.2503	51.81	OV	NA
TRUE	0.0965	0.0059	11.51	OV	NA
TRUE	0.4922	0.1217	65.9	OV	NA
TRUE	0.4505	0.1258	71.98	OV	NA
TRUE	0.1557	0.2322	26.38	OV	NA
FALSE	0.4026	0.2463	93.88	OV	NA
TRUE	0.3174	0.0299	140.7	OV	NA
FALSE	0.7809	0.1605	26.5	OV	NA
TRUE	1.519	0.1807	165.4	OV	NA
TRUE	0.5175	0.5424	20.18	OV	NA
TRUE	0.3653	-0.1519	61.14	OV	NA
TRUE	0.3034	0.0979	201.6	OV	NA
TRUE	0.2438	-0.5804	23.12	OV	NA
FALSE	1.417	-0.6512	112	OV	NA
TRUE	3.044	0.2214	72.9	OV	NA
TRUE	0.1986	0.1854	21.57	OV	NA
TRUE	0.896	0.4187	49.66	OV	NA
TRUE	0.3787	-0.1678	32.6	OV	NA
TRUE	0.2001	-0.2612	139.1	OV	NA
TRUE	0.1822	-0.286	18.17	OV	NA
TRUE	0.3884	-0.5642	119.1	OV	NA
TRUE	0.09322	-0.634	7.053	OV	NA
TRUE	0.3195	-0.1364	103	OV	NA
TRUE	0.6621	0.1922	21.94	OV	NA
TRUE	0.3828	0.0255	13.43	OV	NA
TRUE	0.4493	0.0166	8.216	OV	NA
FALSE	0.603	-0.1576	91	OV	NA
TRUE	0.5579	-0.3887	21.32	OV	NA
TRUE	0.07126	0.1416	23.29	OV	NA
TRUE	0.3129	-0.1736	67.14	OV	NA
TRUE	0.2118	0.1102	28.77	OV	NA
FALSE	0.3609	-0.6566	21.1	OV	NA
TRUE	0.2499	-0.7783	21.98	OV	NA
TRUE	1.549	0.2054	54.45	OV	NA
TRUE	0.1416	-0.0547	11.96	OV	NA
TRUE	0.06931	-0.5133	21.71	OV	NA
TRUE	1.621	-0.2815	56.29	OV	NA
TRUE	0.5371	-0.0213	68.52	OV	NA
FALSE	2.256	0.156	125	OV	NA
TRUE	0.2904	0.244	20.22	OV	NA
TRUE	0.266	-0.0699	30.84	OV	NA
TRUE	1.457	0.2385	276.2	OV	NA
TRUE	0.6317	-0.3858	93.3	OV	NA
TRUE	0.2806	0.1101	87.45	OV	NA
TRUE	1.021	0.1079	21.63	OV	NA
TRUE	0.4204	0.0617	34.14	OV	NA
TRUE	0.7123	0.4621	31.83	OV	NA
TRUE	1.133	0.3117	17.11	OV	NA
FALSE	0.4108	-0.7239	12.53	OV	NA
FALSE	4.872	-0.1001	127.1	OV	NA
FALSE	1.629	1.048	83.26	OV	NA
FALSE	0.3565	-0.0564	21.48	OV	NA
TRUE	0.1603	0.0961	11.19	OV	NA
TRUE	0.1698	0.138	40.43	OV	NA
TRUE	1.161	0.0649	48.75	OV	NA
TRUE	0.6737	0.201	34.88	OV	NA
TRUE	0.3723	-0.4414	25.53	OV	NA
TRUE	0.5148	0.3853	74.51	OV	NA
TRUE	0.7225	0.442	38.82	OV	NA
TRUE	0.4698	0.1084	35.05	OV	NA
TRUE	0.4441	-0.2416	44.7	OV	NA
TRUE	1.976	0.5295	85.7	OV	NA
FALSE	0.5554	0.0871	45.2	OV	NA
TRUE	0.1708	-0.5907	18.74	OV	NA
TRUE	0.2715	0.2006	39.32	OV	NA
FALSE	0.2533	-0.4581	36.61	OV	NA
FALSE	0.7957	-0.2117	52.61	OV	NA
TRUE	0.4558	-0.4202	89.34	OV	NA
TRUE	0.9391	0.1283	74.48	OV	NA
TRUE	0.3714	0.6483	25.22	OV	NA
FALSE	1.638	-0.114	68.84	OV	NA
TRUE	0.2465	0.1095	23.44	OV	NA
FALSE	1.284	0.0271	46.86	PRAD	NA
FALSE	0.9168	-0.0051	66.87	PRAD	NA
FALSE	1.602	0.0048	113.2	PRAD	NA
FALSE	0.961	0.0173	102.3	PRAD	NA
FALSE	0.6243	0.0359	55.39	PRAD	NA
TRUE	1.299	1e-04	68.61	PRAD	NA
FALSE	2.395	0.0227	150.8	PRAD	NA
FALSE	1.081	0.0103	83.14	PRAD	NA
FALSE	0.9826	0.0663	72.37	PRAD	NA
FALSE	0.8306	0.0253	65.25	PRAD	NA
FALSE	0.5012	0.0292	25.15	PRAD	NA
FALSE	0.8553	0.0213	123.1	PRAD	NA
FALSE	1.198	0.002	97.71	PRAD	NA
FALSE	0.674	-0.2231	65.18	PRAD	NA
FALSE	1.583	-3e-04	101.5	PRAD	NA
FALSE	1.105	0.0176	73.53	PRAD	NA
FALSE	1.531	7e-04	148.9	PRAD	NA
FALSE	0.4744	-0.1368	59.33	PRAD	NA
TRUE	0.5668	0.1002	61.58	PRAD	NA
FALSE	0.4105	-0.0436	120.2	PRAD	NA
FALSE	0.8121	-7e-04	57.74	PRAD	NA
FALSE	0.611	0.0287	32.23	PRAD	NA
FALSE	1.707	-1e-04	105.1	PRAD	NA
FALSE	3.102	-0.0158	178.4	PRAD	NA
FALSE	1.096	0.0177	42.8	PRAD	NA
FALSE	0.3725	0.0293	125.4	PRAD	NA
TRUE	0.8369	-0.0245	109.5	PRAD	NA
FALSE	0.5891	0.0069	41.89	PRAD	NA
FALSE	0.691	0.0168	107.4	PRAD	NA
FALSE	0.9161	0.0019	81.17	PRAD	NA
FALSE	0.7241	0.0124	86.32	PRAD	NA
FALSE	0.6989	0.0032	77.16	PRAD	NA
FALSE	0.9782	0.0065	85.11	PRAD	NA
FALSE	1.47	0.0161	64.93	PRAD	NA
FALSE	2.614	0.0159	56.73	PRAD	NA
FALSE	1.217	0.0111	125.3	PRAD	NA
TRUE	1.201	0.0112	193.1	PRAD	NA
FALSE	0.6023	0.0266	59.74	PRAD	NA
FALSE	0.8448	0.0444	95.2	PRAD	NA
FALSE	1.637	0.0162	78.24	PRAD	NA
FALSE	0.854	-0.073	110.1	PRAD	NA
FALSE	0.5797	-0.6404	104.3	PRAD	NA
FALSE	0.7844	0.0312	90.96	PRAD	NA
FALSE	0.7846	0.0624	103.9	PRAD	NA
TRUE	0.8336	0.0267	71.09	PRAD	NA
FALSE	1.004	0.0057	34.12	PRAD	NA
FALSE	2.088	0.0206	173.8	PRAD	NA
FALSE	0.6198	0.1183	41.35	PRAD	NA
FALSE	0.6958	0.0256	54.58	PRAD	NA
FALSE	1.015	0.0013	44.49	PRAD	NA
FALSE	1.282	0.0082	101.2	PRAD	NA
FALSE	0.6627	-0.087	107.1	PRAD	NA
FALSE	0.4511	0.0596	60.46	PRAD	NA
FALSE	0.9019	0.1022	140.3	PRAD	NA
FALSE	1.964	-0.0422	92.87	PRAD	NA
FALSE	0.5601	0.0053	36.82	PRAD	NA
FALSE	0.9979	0.0143	74.41	PRAD	NA
FALSE	0.4509	0.0104	89.74	PRAD	NA
FALSE	1.734	-0.0058	93.21	PRAD	NA
FALSE	1.758	0.0289	131.5	PRAD	NA
FALSE	0.8616	0.0162	86.35	PRAD	NA
FALSE	1.136	0.0025	202.3	PRAD	NA
FALSE	1.301	-0.0121	71.6	PRAD	NA
FALSE	0.468	0.091	48.87	PRAD	NA
FALSE	0.7793	0.1334	51.61	PRAD	NA
FALSE	0.9294	0.051	65.03	PRAD	NA
FALSE	1.117	0.0051	161.5	PRAD	NA
FALSE	0.9832	0.0173	85.9	PRAD	NA
FALSE	1.124	-0.0171	132.1	PRAD	NA
FALSE	0.8179	0.0066	64.3	PRAD	NA
FALSE	1.711	0.012	124.7	PRAD	NA
FALSE	0.7168	-0.0097	35.5	PRAD	NA
FALSE	0.9586	0.0386	62.82	PRAD	NA
FALSE	0.3205	0.0458	54.45	PRAD	NA
FALSE	1.477	0.0227	123	PRAD	NA
FALSE	0.3829	0.0115	57.58	PRAD	NA
FALSE	1.057	0.001	134.3	PRAD	NA
FALSE	0.6235	0.0172	33.2	PRAD	NA
TRUE	0.9518	-0.0233	86.44	PRAD	NA
FALSE	0.8234	0.0276	76.91	PRAD	NA
FALSE	1.247	0.015	86.24	PRAD	NA
FALSE	1.378	0.0043	53.99	PRAD	NA
TRUE	0.3816	-0.0043	87.13	PRAD	NA
FALSE	1.41	0.0173	76.86	PRAD	NA
FALSE	0.4408	0.0099	80.15	PRAD	NA
FALSE	0.4854	0.052	33.92	PRAD	NA
FALSE	1.163	-0.0552	69.61	PRAD	NA
FALSE	0.2502	0.0479	84.2	PRAD	NA
FALSE	0.8787	0.0304	70.83	PRAD	NA
FALSE	0.6171	0.0183	77.23	PRAD	NA
FALSE	0.5215	-0.0056	59.13	PRAD	NA
FALSE	0.7711	0.0077	166.4	PRAD	NA
FALSE	0.7697	0.0141	91.3	PRAD	NA
TRUE	0.2198	0.1158	61.11	PRAD	NA
FALSE	0.9701	0.0114	108.5	PRAD	NA
FALSE	0.8609	-0.0032	42.76	PRAD	NA
FALSE	1.167	0.0185	113	PRAD	NA
FALSE	1.603	0.0036	102.5	PRAD	NA
FALSE	0.5764	0.0061	132.8	PRAD	NA
FALSE	0.8426	0.0035	60.45	PRAD	NA
FALSE	0.4202	0.0141	44.99	PRAD	NA
FALSE	0.9521	0.0168	41.12	PRAD	NA
FALSE	0.7749	0.0074	68.67	PRAD	NA
TRUE	0.267	-0.0272	78.49	PRAD	NA
FALSE	0.5062	-0.1704	103.5	PRAD	NA
FALSE	0.935	5e-04	148.9	PRAD	NA
FALSE	1.535	0.0388	106.8	PRAD	NA
FALSE	1.013	0.0146	124.1	PRAD	NA
FALSE	0.674	0.0453	82.91	PRAD	NA
FALSE	0.9927	0.0024	47.48	PRAD	NA
FALSE	1.006	0.0189	88.68	PRAD	NA
FALSE	1.408	0.0196	74.15	PRAD	NA
FALSE	1.377	0.0224	89.29	PRAD	NA
TRUE	0.4138	0.095	45.91	PRAD	NA
FALSE	1.595	-0.0029	107.7	PRAD	NA
FALSE	1.259	0.0248	46.87	PRAD	NA
FALSE	0.4839	0.103	72.16	PRAD	NA
FALSE	1.438	0.0168	66.68	PRAD	NA
FALSE	1.071	0.0041	78.93	PRAD	NA
FALSE	0.6226	0.0373	54.48	PRAD	NA
FALSE	0.6165	-0.0049	77.6	PRAD	NA
FALSE	0.6496	-0.0307	53.27	PRAD	NA
TRUE	1.081	-0.0078	81.85	PRAD	NA
FALSE	1.277	0.0054	104.1	PRAD	NA
FALSE	1.306	-0.0518	127.4	PRAD	NA
FALSE	0.9014	6e-04	111.1	PRAD	NA
TRUE	0.5593	0.0048	124.5	PRAD	NA
FALSE	1.134	-0.3824	71.41	PRAD	NA
FALSE	1.461	0.0011	75.57	PRAD	NA
FALSE	0.966	0.0297	91.14	PRAD	NA
FALSE	1.761	0.0524	97.44	PRAD	NA
FALSE	1.847	0.0179	180.6	PRAD	NA
FALSE	0.6624	0.007	35.71	PRAD	NA
FALSE	1.198	0.0315	81.33	PRAD	NA
FALSE	0.767	0.0179	155.1	PRAD	NA
TRUE	1.242	-0.0623	90.46	PRAD	NA
FALSE	0.8995	0.0051	55.68	PRAD	NA
FALSE	1.25	0.0514	64.15	PRAD	NA
FALSE	0.6653	0.0065	112.3	PRAD	NA
FALSE	0.9705	0.0198	41.65	PRAD	NA
FALSE	0.7564	0.0097	53.11	PRAD	NA
FALSE	1.659	0.0266	98.49	PRAD	NA
FALSE	0.4914	-0.2991	53.15	PRAD	NA
TRUE	1.195	0.0046	77	PRAD	NA
FALSE	1.429	8e-04	107.7	PRAD	NA
FALSE	0.6291	0.0087	77.1	PRAD	NA
FALSE	2.557	0.0034	152.3	PRAD	NA
FALSE	0.5575	0.0129	41.33	PRAD	NA
FALSE	0.6599	0.0225	83.83	PRAD	NA
FALSE	1.398	0.0314	188.8	PRAD	NA
TRUE	1.158	0.0405	93.58	PRAD	NA
FALSE	1.771	0.0176	66.21	PRAD	NA
FALSE	0.5156	-0.1794	67.52	PRAD	NA
FALSE	0.9919	0.0063	72.37	PRAD	NA
TRUE	0.6	0.2806	41.64	PRAD	NA
FALSE	0.215	0.0554	36.64	PRAD	NA
FALSE	1.656	0.0076	94.68	PRAD	NA
FALSE	1.643	-0.0016	99.22	PRAD	NA
FALSE	0.4816	-0.525	55.71	PRAD	NA
FALSE	0.6136	0.0118	127.4	PRAD	NA
FALSE	1.075	0.0238	72.98	PRAD	NA
TRUE	1.584	0.0083	81.02	PRAD	NA
FALSE	0.9587	0.0167	56.55	PRAD	NA
FALSE	0.9652	0.025	83.57	PRAD	NA
FALSE	1.82	-0.006	126.4	PRAD	NA
FALSE	1.911	0.024	47.18	PRAD	NA
FALSE	0.8882	-0.348	114.1	PRAD	NA
FALSE	1.001	0.0045	96.45	PRAD	NA
FALSE	0.1844	0.0306	69.23	PRAD	NA
FALSE	1.81	0.012	116.7	PRAD	NA
FALSE	0.9341	-0.0062	122.2	PRAD	NA
FALSE	1.012	0.0028	41.84	PRAD	NA
FALSE	0.4986	-0.2087	106.2	PRAD	NA
FALSE	0.6834	0.0027	37.41	PRAD	NA
FALSE	0.9409	-0.0105	60.64	PRAD	NA
FALSE	0.4998	-9e-04	13.4	PRAD	NA
FALSE	1.221	-0.0115	137.2	PRAD	NA
FALSE	0.822	0.0052	67.79	PRAD	NA
FALSE	0.9702	0.0083	52.63	PRAD	NA
FALSE	0.4056	-0.0888	60.97	PRAD	NA
FALSE	0.9675	-0.007	37.24	PRAD	NA
FALSE	0.9945	0.0011	68.29	PRAD	NA
FALSE	1.451	0.1655	204.2	PRAD	NA
TRUE	0.9705	-0.2014	94.16	PRAD	NA
FALSE	0.9234	-0.0062	63.67	PRAD	NA
FALSE	2.15	-0.0578	238.3	PRAD	NA
FALSE	1.107	0.0136	94.16	PRAD	NA
FALSE	0.9869	-0.2528	97.88	PRAD	NA
FALSE	3.249	0.0433	138.5	PRAD	NA
FALSE	0.645	-0.0849	66.58	PRAD	NA
FALSE	0.6368	0.0817	157.5	PRAD	NA
FALSE	2.86	0.002	162.4	PRAD	NA
FALSE	1.541	0.0134	61.73	PRAD	NA
FALSE	1.249	-0.0338	80.04	PRAD	NA
FALSE	0.6079	0.0078	44.7	PRAD	NA
FALSE	1.109	0.0046	151.2	PRAD	NA
FALSE	0.5353	-0.0989	77.43	PRAD	NA
FALSE	1.455	0.0805	84.25	PRAD	NA
FALSE	0.4823	0.0482	35.3	PRAD	NA
FALSE	0.7114	0.0199	96.65	PRAD	NA
TRUE	0.177	0.0501	36.71	PRAD	NA
FALSE	0.8998	0.4172	72.87	PRAD	NA
FALSE	0.8107	0.0126	63.17	PRAD	NA
FALSE	0.7934	0.0187	84.78	PRAD	NA
FALSE	1.419	0.0042	108.9	PRAD	NA
FALSE	1.64	0.0043	119.2	PRAD	NA
